Vendor Name,Type,City/Coverage Area,Phone / Email,Rate Info,Contract On File?,Last Used,Reliability Rating,Preferred?,Notes,Legend
Travelin’ Tom’s Coffee Truck,Mobile Coffee Truck,Triangle Area,https://travelintomscoffee.com,Franchise pricing,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carriage House Coffee Cart,Mobile Coffee Cart,Raleigh / Durham,https://carriagehousecoffeenc.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Arbour Coffee Co.,Mobile Espresso Bar,Raleigh / Carolinas,https://www.arbourcoffeeco.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Crescent Coffee NC,Organic Coffee Cart,Raleigh / Triangle,https://crescentcoffeenc.com,Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
321 Coffee Cart,Coffee Cart w/ Mission,Raleigh–Durham,https://321coffee.com/coffeecart,Custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pretty Good Coffee Company,Premium Coffee Cart,Raleigh–Durham,https://prettygoodcoffeecompany.com,Custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Music/ Arts
Underwood Mobile DJ,Mobile DJ + MC,Raleigh area,underwood-mobile-dj-services.com (underwood-mobile-dj-services.com),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle DJ (TEA),Mobile DJ + Event Production,Raleigh / Durham,"(919) 876‑6975 / triangleentertainmentagency.com (Eventective, Yelp)",Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carolina Elite Events,DJ + Uplighting + MC,Raleigh / Durham,WeddingWire listing; multi-event quote available (WeddingWire),"~$1,850 standard event",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile DJ Direct,Mobile DJ Service,Raleigh / Triangle,mobiledjdirect.com (Mobile DJ Direct),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DJBigRuff (GigSalad),Mobile DJ (solo),Raleigh / Triangle,GigSalad listing; ~$200 starting base rate (GigSalad),$200+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SheJay the DJay,Mobile DJ (solo),Raleigh area,GigSalad listing; ~$250+ rate (GigSalad),$250+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],supplier/materals/ popup
DJ Tre Love / Love Life Ent.,Mobile DJ (solo),Raleigh area,GigSalad listing; ~$300+ rate (GigSalad),$300+ per event,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sam Trebing Music,Solo Singer / Guitarist,Raleigh area,GigSalad listing (Raleigh),"From $150/hour (Yelp, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Glenn Jones,Singer / Guitarist (acoustic),Chapel Hill / Raleigh,GigSalad listing (Chapel Hill),"From $250/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bradley Edge Music,Acoustic Solo Performer,Graham to Triangle,"GigSalad listing (Graham, NC)",From $450/event (The Bash),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sassafras Bluegrass Band,Bluegrass Acoustic Band,Foothills & Triangle,GigSalad listing,"From $600/event (The Bash, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sensory Expressions Band,Steel Drums + Saxophone Duo,Raleigh / Durham,GigSalad listing,"From $400/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Barrowburn Celtic Band,Celtic Acoustic Band,Cary / Raleigh,GigSalad listing,"From $325/event (The Bash, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Health/wellness
PRD Music,Vocalist / Guitarist Duo,Raleigh area,GigSalad listing,"From $250/event (The Bash, The Bash)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle Sound Service,"Audio, Lighting, DJ Services",Raleigh–Durham–Chapel Hill,"brooks@trianglesoundservice.com / (260) 760‑6715 (Triangle Sound Service, Triangle Sound Service)",Full band package from $950; dance floor lighting $170; uplight set $275; projector + screen from $400 (Triangle Sound Service),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
GSF Productions,AV equipment & event rentals,Raleigh area,info@gsfaudio.com / (919) 348‑9954 (gsfproductions),Contact for custom quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
No Regret Productions (NRPNC),"AV production, Lighting & Sound",Durham / Triangle,info@nrpnc.com / (919) 619‑4095 (No Regret Productions),Contact for quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
ON Services Raleigh,"Full-service AV, Lighting",Raleigh / Triangle,(919) 462‑0720 / Apex NC office (ON Services),"Quote-based for stage, LED, projection mapping, lighting",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FunFlicks NC,"Outdoor movie screens, Sound",Triangle & statewide,(919) 985‑9407 / funflicks.com (FunFlicks),Screens start at ~$399 (up to 75 people); $799‑$2499 for larger setups,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],Pets
M4media,"Audio, Visual & Lighting",Raleigh & surrounding,Website info / schedule consultation (M4media),Custom quote; strong corporate & outdoor event support,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pack & Pride Mobile Grooming,Mobile Grooming Van,"Raleigh, Durham, Cary, Apex",packandpride.com,"~$95–185 per groom (by breed/size) (packandpride.com, pawsfurgrooming.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Furry Land Mobile Grooming,Mobile Pet Salon,Triangle area,furryland.us / (919) 766‑9339,$110–150+ per pet depending on size (Furry Land Mobile Grooming),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Zoomin Groomin / Zooming Room In,Mobile Grooming Van,Raleigh zip codes: 27613–27676,northhills@zoomingroomin.com / 984‑500‑0803,"Quote-based; full service with nail, ear clean (Zoomin Groomin - A Mobile Pet Spa)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Aussie Pet Mobile Grooming,One-on-One Grooming via Van,"Wake County, Durham, Orange, Chatham",(919) 523‑9124 / book via site,"Quote-based, veteran‑owned, 13+ years experience (nextdoor.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Paws Fur Grooming (Mobile Van),Mobile Pet Salon,"Holly Springs, Brier Creek, Raleigh",919‑807‑9486 / info@pawsfurgrooming.com,Mobile van rates apply; boutique grooming (pawsfurgrooming.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Woofie’s Mobile Pet Spa,Mobile Grooming + Spa,NW Raleigh & surrounding,984‑377‑5080 / website contact form,Quote-based; 5★ rated mobile spa (Woofie's),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Hungry Paws Mobile Dog Treats,Mobile Dog Treat Truck,Triangle Area,Not yet active; formerly hungry paw truck,"Dog treats / “beer” sampling truck (ABC11 Raleigh-Durham, carymagazine.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sunrise K9 Dog Training,On‑site dog training pop‑ups,Raleigh–Durham–Cary,"919‑637‑4372 / sunrisek9.com (ABC11 Raleigh-Durham, Sunrise K9, Yelp)",Quote-based (behavioral training events),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bark Busters Raleigh-Durham,Home & on-site dog training,"Raleigh, Durham, Chapel Hill",1‑877‑500‑BARK or contact page barkbusters.com (BarkBusters.com),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Born to Lead Dog Training,Private dog training events,Raleigh / Cary / Wake County,919‑938‑3353 / borntoleadk9.com (Born to Lead Dog Training),Quote-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Paws In Training,In-home & pop-up training,Raleigh–Durham–Cary–Holly Springs,Contact via pawsintraining.com (Paws In Training),$275/session (for 90‑minute basic),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Redd Waggin Pet Treat Truck,Mobile treat cart / truck,Raleigh / Triangle,"919‑899‑0766 / reddwaggin.com (Redd Waggin Pet Treat Truck, Reddit)",Contact for event quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
R&R Nails,Mobile Nail Technician,Raleigh & Wake County,"919‑637‑6176 / infos@randrnails.com / randrnails.com (Alurusa, RandR Nails, Facebook)",Quote-based (luxury mani‑pedi),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys Nail Techs,Mobile Nail Services,Raleigh / Durham,Blys app / getblys.com (select “nails” in Raleigh) (Blys),From $119 (mani) to $129+ (lux mani/pedi),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
LoDo Chair Massage & Wellness,Chair Massage & On‑site Yoga,Raleigh–Durham Triangle,(919) 301‑0168 / lodochairmassage.com (lodochairmassage.com),$80/hour per therapist (2‑hour min),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Massage by Design,Chair Massage (event-based),Raleigh / NC,(919) 883‑9772 / massagebydesign.net,Quote-based (corporate wellness) (Massage By Design),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Eminence Mobile Massage,Chair Massage & Portable Spa,Raleigh / NC,info@eminencemassage.com / eminencemassage.com (Mobile Massage),"Price-match guarantee, event rates",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Blys Mobile Massage,In‑Home / Corporate Massage,Raleigh / Triangle,Blys app / getblys.com,"From $119 (60 min), chair massage available (Blys, Zeel)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pamper Us Mobile Massage,Spa Treatments to Site,Raleigh–Triangle,pamperusmms.com,"Quote-based, premium spa setup",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Scottie’s Flower Truck,Mobile bouquet truck,Raleigh / Durham,scottiesflowertruck.com,Quote-based (scottiesflowertruck.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Current Wellness (Indi Stevens),Wellness + movement coaching; pop-up classes,Raleigh / Triangle,currentwellnessraleigh.com / info@currentwellnessraleigh.com,Quote-based (currentwellnessraleigh.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
FoundationMED Health Coaching,Integrative health coach (in-person or virtual),Raleigh only,foundationmed.com – inquiry via website,"$150/session, package pricing noted (foundationmed.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Unita Yoga,Outdoor/pop‑up yoga classes,Raleigh area,(919) 819‑6020 / unitayoga.com,"Quote-based (Yelp, Unita Yoga | You Know Unita Yoga Class!)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
"Yoga In Nature™, NC (Darlene Genander)",Outdoor vinyasa flow & SUP yoga,"Apex, Cary, Morrisville, Raleigh",Meetup listing: Yoga In Nature™ NC via Meetup app,~$15/person class; $40–95 for mini‑retreats (Meetup),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
WakeMed Mobile Wellness,"Biometric screening, flu vaccines, health coaching",Raleigh / Triangle,919‑350‑8000 / mobile wellness request form,"Quote-based (Dentists on Demand, WakeMed)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
NW Corporate Wellness (kneadpeace™),"Employee yoga, massage sessions, wellness workshops",Durham / Triangle,info@nwcorporatewellness.com / nwcorporatewellness.com,Quote-based (NW Corporate Wellness),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Summerfield Custom Wellness,"Nutrition counseling, wellness challenges, Lunch & Learn",Raleigh / Durham,(919) 442‑8398 / info@summerfieldcw.com,Quote-based (Summerfield Custom Wellness),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
GreenPath Financial Wellness,Virtual Financial Coaching,NC-wide (including Raleigh-Durham),Via Summit CU partnership / greenpath.org,Free credit & money coaching (Self-Help),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Financial Symmetry Advisors,Fee-only Financial Planning,Triangle Area,financialsymmetry.com,Contact for fee structure (Lion Tree Group Design Site),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Mobile Health (National),On-site Employee Wellness & Biometric,Nationwide (NC included),Call 1‑888‑986‑8868 / mobilehealth.com,Standard screening suite quote (Mobile Health),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Triangle ArtWorks or Pop‑Up Raleigh,Artisan Market Coordinator,Triangle area,popupraleigh.com,Quote‑based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Hummingbird Market,Artisan Fair / Handcrafted Goods,Durham area,Vendor inquiry via shoplocalraleigh.org,Quote‑based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Durham Arts Council / DADA,Community arts organizer,Durham metro,durhamarts.org,Partnership or collaboration basis,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Artsplosure (Raleigh Arts Festival),"Arts festival, art & performance events",Raleigh metro,artsplosure.org,Sponsorship/vendor rates,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carrboro Music Festival / TMPA,Cultural festival with food/art vendors,Chapel Hill / Carrboro,carrboromusicfestival.com,Application-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Air With Flair Decor,Balloon & backdrop decor rentals,Raleigh area,airwithflairdecor.com,Balloon garlands: ~$22–28/ft; garland + backdrop package starts at ~$400,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Greenhouse Picker Sisters,Flower & event decor rental,Raleigh / Triangle,greenhousepickersisters.com,Quote-based vintage/rental decor,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Toys for Tots – Triangle Chapter,Adopt‑a‑Family / Holiday Toy Drive,Raleigh–Durham,toysfortots.org (use local chapter finder),Free participation (donor makes gifts),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Heartland United Way – Holiday Help,Holiday family + toy drive coordination,Central Triangle †,heartlandunitedway.org → Holiday Help,Volunteer/Apply via site,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Raleigh Dream Center,"Family outreach, Back‑to‑School & Drives",Raleigh metro,raleighdreamcenter.org / info@raleighdreamcenter.org,Partnership-based,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Party Princess Productions,Mascot characters,Raleigh & Surrounds,raleigh.partyprincessproductions.com (/mascot bookings),"Quote-based (Paint Savvy, raleigh.partyprincessproductions.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Characters.io,Costume characters,Raleigh area,characters.io (Raleigh profiles via GigSalad integration),~$250/hr starting estimate (Characters.io - Raleigh),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Ferngully Party Characters,Character performers,Raleigh metro,ferngully.co (Raleigh characters page),Quote-based (Ferngully Party Characters),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Foam Fabulous Party Experts,Bubble & foam machines,Raleigh area,foamfabulous.com,"Bubble machine ~$399; full foam event ~$899 (foampartyraleigh.com, Ferngully Party Characters)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Sky High Party Rentals,Bubble Machine Rental,Covers NC,skyhighpartyrentals.com,Rent bubble units; contact for event rates (skyhighpartyrentals.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Big Frog Raleigh-North,Promo apparel & products,Raleigh area,bigfrog.com/raleigh-north,"Low-MOQ promo swag: shirts, bottles, etc. (bigfrog.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
MarkaBull Branded Merchandise,Promotional merchandise,Raleigh-Durham,markabull.com,"Local promo product supplier, quick turnaround (markabull.com)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
King of Fire,Wood-Fired Pizza Truck,"Charlotte, NC",704‑400‑0256 / kingoffirepizza.com,"Quote-based for event catering (King of Fire, Roaming Hunger)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Plated Palette LLC,Fully Equipped Mobile Kitchen,Charlotte & surrounding,theplatedpalette.wixsite.com/mysite,Quote-based per event (theplatedpalette.wixsite.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Tin Kitchen,Taco / Sliders Food Truck,"Charlotte, NC",tinkitchen.com,Quote-based corporate or pop-up catering (Tin Kitchen),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Chutney Cat Food Truck,Indian / Tandoori Cuisine,"Charlotte, NC",(featured coverage via news),Popular truck for event bookings (Eater Carolinas),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Roaming Hunger Network,Food Truck Booking Platform,Charlotte area,roaminghunger.com,"Platforms average $800–1,500/event (Roaming Hunger, Best Food Trucks)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Arbour Coffee Co.,Mobile Espresso Cart & Bar,"Charlotte, NC",arbourcoffeeco.com / arbourcoffeeco@gmail.com,Quote-based for events (Arbour Coffee Co.),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Roaming Spirits Coffee,Mobile Coffee Cart,Charlotte & beyond,roamingspiritscoffee.com,Quote-based premium experience (Roaming Spirits Coffee),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Amber Coffee Co.,Specialty Espresso Cart,"Charlotte, NC",ambercoffeeco.com / ambercoffeeclt@gmail.com,"Quote-based, unlimited drinks (Amber Coffee Co. | Charlotte Coffee Cart)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Bean & Boujee,Custom Mobile Coffee Bar,Charlotte & NC,beanboujee.com,Quote-based upscale drink experience (beanboujee.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Zion Coffee Cart,Mobile Espresso Bar,"Charlotte, NC",zioncoffeecart.com,"Quote-based, branded cup options (Zion Coffee Cart)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Detour Coffeebar,Full-Service Coffee Truck,"Charlotte, NC",detourcoffeebar.com,Quote-based beverage service (detourcoffeebar.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
SireSounds Mobile DJ,Mobile DJ + Photo Booth,Charlotte city,(704) 441‑2561 / siresoundsdj.com,"Quote-based (GigSalad, Yelp, ATG Entertainment)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
ATG Entertainment,DJ + Lighting + Photo Booth,Charlotte metro,atgdj.com,Quote-based packages (ATG Entertainment),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DJ Mark Millie,Mobile DJ,Charlotte area,thumbtack.com listing,Quote-based (Thumbtack),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Keep It A Secret Entertainment,Mobile DJ,75-mile radius,Eventective listing,$100‑500/event (Eventective),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Trip Rogers,Solo Guitarist & Vocalist,Charlotte area,GigSalad listing,"$250–800/event (GigSalad, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Jason Hilliard,Singing Guitarist,Charlotte area,GigSalad listing,Quote-based (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Johnny Rockett,Solo Guitarist / Loop Artist,Charlotte area,GigSalad profile,Quote-based (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Acoustic Band,Small acoustic bands via GigSalad,Charlotte metro,GigSalad platform,$300–500 typical for band hire (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Melonbelly Duo,Acoustic Duo (wedding style),Charlotte area,GigSalad listing,"$1,200+ event rate (GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Pocket Giants,Jazz Band / Large Ensemble,Charlotte area,GigSalad listing,$350+ per event (GigSalad),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Minsky Delmonte‑Happy Steel Drum Music,Caribbean steel drum artist,Charlotte region,GigSalad Caribbean musicians category,"Quote-based (GigSalad, GigSalad)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Carolina Sound Stage & Lighting LLC,"Full AV, Lighting, Staging & Drape",Charlotte & SC/NC,"☎ (980) 999-2775 / info@carolinassl.com (Carolina Sound, Stage & Lighting LLC)",Custom quotes per event setup,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Meeting Tomorrow (Charlotte),"AV rentals, virtual/hybrid production",Charlotte metro,☎ (704) 288‑3415 / meetingtomorrow.com (Meeting Tomorrow),"Quote-based, from small meetings to large events",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
"All Pro Audio Visual, LLC","AV Rentals (sound, screens, lighting)",Charlotte & nationwide,☎ 888‑613‑3335 / info@allproaudiovisual.com (allproaudiovisual.com),Quote-based—depends on inventory needed,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
AA Rental (charlotteaudiorentals.com),"Projector, screens, PA, lighting",Charlotte,☎ 704‑370‑9279 / charlotteaudiorentals.com (charlotteaudiorentals.com),Equipment & rental pricing via quote,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Fairfield Pro AV INC,"Event lighting, LED walls, staging",Charlotte,☎ (321) 437‑5857 / fairfieldproav.com (Fairfield Pro AV INC),Package quotes available for events,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Crescent Event Productions,"LED walls, AV, production",Charlotte,hello@crescentevents.com / crescentevents.com (Crescent Event Productions),Quote-based premium production services,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Meeting Tomorrow (hybrid),"AV + production services, livestream support",Charlotte,☎ repeated info as above (Meeting Tomorrow),Strong for hybrid/silent disco needs,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Jumpin Jacks Party Rentals,Bubble Machine Rentals,Charlotte & surroundings,☎ (704) 708‑4564 / jumpinjacksparty.com (jumpinjacksparty.com),~$35 per session for bubble machine rental,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Fantastic Foam Party,Foam Cannon + operator,Charlotte area,☎ (704) 817‑8620 / fantasticfoamparty.com (Fantastic Foam Parties),~$399–$499/hr packages; fuel fees apply,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
A Bounceable Time (ABT),Foam Pit Rentals (pit + machine),Charlotte / York SC,"☎ (803) 684‑9594 / abounceabletime.com (abounceabletime.com, abounceabletime.com)",~$275–$650 for foam pit rental packages,No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Groombuggy / Barkbus,Mobile Dog Grooming,Charlotte metro,(704) 207‑0274 / barkbus.com,Quote-based (groombuggy.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Aussie Pet Mobile (Charlotte),Mobile Grooming Spa,Charlotte & suburbs,(704) 394‑7111 / aussiepetmobile.com,Quote-based (Aussie Pet Mobile),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
DapperTails Mobile Grooming,Full grooming van,Charlotte & adjacent,info@dappertailsmobile.com / dappertailsmobile.com,Quote-based (Dappertails Mobile),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Furry Friends Express,Mobile Grooming Salon,Charlotte area,(704) 999‑3249 / furryfriendsexpress.com,Quote-based (FurryFriendsExpress),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Missy's Own Mobile Vet Service,Mobile Veterinary Exams & Vaccines,Charlotte & surrounding,(704) 388‑8434 / missysownmobilevet.info,Quote-based (missysownmobilevet.info),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
The Vets + BetterVet,At-home Vet Care,Charlotte metro,bettervet.com (Charlotte location page),"Membership-based $109/mo (thevets.com, Wikipedia)",No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
Community Pets Mobile Clinic,Pop-up vaccination clinics,Charlotte area,(980) 206‑0511 / snipsnip@cpetsmvc.com,Event-based rates (cpetsmvc.com),No,[Add after contact or use],[Add after contact or use],[Add after contact or use],[Add after contact or use],
